Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# Protein Groups	# AAs	MW [kDa]	calc. pI	Score Mascot: Mascot	# Peptides (by Search Engine): Mascot	# Razor Peptides	Cas9_1	Guide1_1	Guide3_1	R500_1	Cas9_2	Guide1_2	Guide3_2	R500_2	Cas9_3	Guide1_3	Guide3_3	R500_3
FALSE	High	Master Protein	Q9H300	"Presenilins-associated rhomboid-like protein, mitochondrial OS=Homo sapiens GN=PARL PE=1 SV=2"	0	7.511	5	2	4	2	1	379	42.2	9.79	45	2	0												
FALSE	High	Master Protein	Q9BRQ8	Apoptosis-inducing factor 2 OS=Homo sapiens GN=AIFM2 PE=1 SV=1	0	7.51	8	2	2	2	1	373	40.5	9.11	0	2	0												
FALSE	High	Master Protein	O95166	Gamma-aminobutyric acid receptor-associated protein OS=Homo sapiens GN=GABARAP PE=1 SV=1	0	7.503	20	3	5	1	1	117	13.9	8.79	31	3	0												
FALSE	High	Master Protein	Q8NI60	"Chaperone activity of bc1 complex-like, mitochondrial OS=Homo sapiens GN=ADCK3 PE=1 SV=1"	0	7.492	2	1	2	1	1	647	71.9	6.99	48	1	0												
FALSE	High	Master Protein	Q9BUK0	Coiled-coil-helix-coiled-coil-helix domain-containing protein 7 OS=Homo sapiens GN=CHCHD7 PE=1 SV=1	0	7.492	21	1	1	1	1	85	10.1	8.82	43	1	0												
FALSE	High	Master Protein	O43353	Receptor-interacting serine/threonine-protein kinase 2 OS=Homo sapiens GN=RIPK2 PE=1 SV=2	0	7.484	4	2	2	2	1	540	61.2	7.09	41	2	0												
FALSE	High	Master Protein	P0DJ93	Small integral membrane protein 13 OS=Homo sapiens GN=SMIM13 PE=3 SV=1	0	7.472	13	2	4	2	1	91	10.3	6.67	66	2	0	57.1	42.6	40.2	39.6	29.6	35.9	38.2	28.2	30	34.5	105.9	53.5
FALSE	High	Master Protein	P82921	"28S ribosomal protein S21, mitochondrial OS=Homo sapiens GN=MRPS21 PE=1 SV=2"	0	7.468	14	1	4	1	1	87	10.7	10.21	26	1	0												
FALSE	High	Master Protein	O95456	Proteasome assembly chaperone 1 OS=Homo sapiens GN=PSMG1 PE=1 SV=1	0	7.464	8	2	3	2	1	288	32.8	7.17	25	2	0												
FALSE	High	Master Protein	Q9NP66	High mobility group protein 20A OS=Homo sapiens GN=HMG20A PE=1 SV=1	0	7.462	10	3	4	3	1	347	40.1	6.49	49	3	0												
FALSE	High	Master Protein	Q96BI1	Solute carrier family 22 member 18 OS=Homo sapiens GN=SLC22A18 PE=1 SV=3	0	7.458	8	2	3	2	1	424	44.8	9.57	44	2	0												
FALSE	High	Master Protein	Q9NQG1	Protein MANBAL OS=Homo sapiens GN=MANBAL PE=1 SV=1	0	7.456	14	1	2	1	1	85	9.5	9.16	97	1	0	10	15.7	6.7	14.4	9.3	14.3	18	6.2	14.9	13.8	16.7	9.4
FALSE	High	Master Protein	O95376	E3 ubiquitin-protein ligase ARIH2 OS=Homo sapiens GN=ARIH2 PE=1 SV=1	0	7.444	3	1	1	1	1	493	57.8	5.63	62	1	0												
FALSE	High	Master Protein	Q86XZ4	Spermatogenesis-associated serine-rich protein 2 OS=Homo sapiens GN=SPATS2 PE=1 SV=1	0	7.444	5	2	3	2	1	545	59.5	8.9	33	2	0												
FALSE	High	Master Protein	Q49B96	Cytochrome c oxidase assembly protein COX19 OS=Homo sapiens GN=COX19 PE=1 SV=1	0	7.441	34	3	5	3	1	90	10.4	8.72	0	3	0												
FALSE	High	Master Protein	Q16363	Laminin subunit alpha-4 OS=Homo sapiens GN=LAMA4 PE=1 SV=4	0	7.41	2	2	3	2	1	1823	202.4	6.28	63	2	0												
FALSE	High	Master Protein	Q9HAC8	Ubiquitin domain-containing protein 1 OS=Homo sapiens GN=UBTD1 PE=1 SV=1	0	7.41	9	2	4	1	1	227	25.9	7.83	41	2	0	9.9	14.9	20.2	14.4	12.3	15.5	13.5	13.8	12.4	16.6	15.3	10.5
FALSE	High	Master Protein	O94822	E3 ubiquitin-protein ligase listerin OS=Homo sapiens GN=LTN1 PE=1 SV=6	0	7.407	2	3	4	3	1	1766	200.4	6.25	41	3	0												
FALSE	High	Master Protein	O14807	Ras-related protein M-Ras OS=Homo sapiens GN=MRAS PE=1 SV=2	0	7.398	13	2	4	2	1	208	23.8	8.79	45	2	0	10.2	13	10.6	16.5	7.9	10.8	8.4	13.1	11.1	13.7	9.3	19.1
FALSE	High	Master Protein	Q8N5H7	SH2 domain-containing protein 3C OS=Homo sapiens GN=SH2D3C PE=1 SV=1	0	7.392	5	3	3	3	1	860	94.4	8.07	27	3	0												
FALSE	High	Master Protein	P49796	Regulator of G-protein signaling 3 OS=Homo sapiens GN=RGS3 PE=1 SV=2	0	7.39	3	3	4	3	1	1198	132.3	6.28	42	3	0												
FALSE	High	Master Protein	Q9C0B7	Transport and Golgi organization protein 6 homolog OS=Homo sapiens GN=TANGO6 PE=1 SV=2	0	7.388	2	2	4	1	1	1094	120.7	6.11	39	2	0												
FALSE	High	Master Protein	Q8NB37	Parkinson disease 7 domain-containing protein 1 OS=Homo sapiens GN=PDDC1 PE=1 SV=1	0	7.383	14	3	6	3	1	220	23.3	6.61	40	3	0												
FALSE	High	Master Protein	P62699	Protein yippee-like 5 OS=Homo sapiens GN=YPEL5 PE=1 SV=1	0	7.377	20	2	3	2	1	121	13.8	7.31	32	2	0												
FALSE	High	Master Protein	P22670	MHC class II regulatory factor RFX1 OS=Homo sapiens GN=RFX1 PE=1 SV=2	0	7.368	2	2	3	2	1	979	104.7	6.29	38	2	0												
FALSE	High	Master Protein	Q99547	M-phase phosphoprotein 6 OS=Homo sapiens GN=MPHOSPH6 PE=1 SV=2	0	7.368	12	2	4	2	1	160	19	5.2	45	2	0												
FALSE	High	Master Protein	Q96MY1	Uncharacterized protein C20orf112 OS=Homo sapiens GN=C20orf112 PE=1 SV=2	0	7.358	9	3	4	1	1	436	47.2	5.08	36	3	0												
FALSE	High	Master Protein	Q4VC05	B-cell CLL/lymphoma 7 protein family member A OS=Homo sapiens GN=BCL7A PE=1 SV=1	0	7.348	9	2	3	1	1	210	22.8	5.14	35	2	0												
FALSE	High	Master Protein	P42898	Methylenetetrahydrofolate reductase OS=Homo sapiens GN=MTHFR PE=1 SV=3	0	7.341	7	4	5	4	1	656	74.5	5.34	0	4	0	9.3	8	12.4	15.4	14.5	11.5	11.7	15.3	13.9	11.4	11.7	14.4
FALSE	High	Master Protein	Q9BTD8	RNA-binding protein 42 OS=Homo sapiens GN=RBM42 PE=1 SV=1	0	7.339	6	2	3	2	1	480	50.4	9.63	47	2	0												
FALSE	High	Master Protein	Q93063	Exostosin-2 OS=Homo sapiens GN=EXT2 PE=1 SV=1	0	7.333	4	2	2	2	1	718	82.2	6.55	41	2	0												
FALSE	High	Master Protein	Q8N9B5	Junction-mediating and -regulatory protein OS=Homo sapiens GN=JMY PE=1 SV=2	0	7.331	1	1	2	1	1	988	111.4	6.18	76	1	0												
FALSE	High	Master Protein	Q14562	ATP-dependent RNA helicase DHX8 OS=Homo sapiens GN=DHX8 PE=1 SV=1	0	7.329	4	3	4	3	1	1220	139.2	8.32	40	3	0												
FALSE	High	Master Protein	Q9BSF4	Uncharacterized protein C19orf52 OS=Homo sapiens GN=C19orf52 PE=1 SV=2	0	7.324	5	1	2	1	1	260	29.2	8.09	79	1	0												
FALSE	High	Master Protein	Q8IVH4	"Methylmalonic aciduria type A protein, mitochondrial OS=Homo sapiens GN=MMAA PE=1 SV=1"	0	7.32	7	2	3	2	1	418	46.5	9.29	39	2	0												
FALSE	High	Master Protein	O75884	Putative hydrolase RBBP9 OS=Homo sapiens GN=RBBP9 PE=1 SV=2	0	7.314	22	3	4	3	1	186	21	6.2	25	3	0	26.1	28	30.2	37.7	28.4	27.4	32.1	14.3	36.2	30.7	12	32.8
FALSE	High	Master Protein	Q969V5	Mitochondrial ubiquitin ligase activator of NFKB 1 OS=Homo sapiens GN=MUL1 PE=1 SV=1	0	7.312	8	2	3	2	1	352	39.8	8.13	35	2	0	24	9	10.5	13.4	24.2	14.4	13.3	10.4	17.5	13.8	15.3	12.8
FALSE	High	Master Protein	Q9UKJ3	G patch domain-containing protein 8 OS=Homo sapiens GN=GPATCH8 PE=1 SV=2	0	7.309	2	2	2	2	1	1502	164.1	8.66	0	2	0												
FALSE	High	Master Protein	Q8TCD1	UPF0729 protein C18orf32 OS=Homo sapiens GN=C18orf32 PE=2 SV=1	0	7.296	24	2	6	2	1	76	8.7	9.13	107	2	0	77.3	47.6	55.2	39	56.8	40.1	45.7	35.3	36.7	37.3	71	59.6
FALSE	High	Master Protein	Q9P0M9	"39S ribosomal protein L27, mitochondrial OS=Homo sapiens GN=MRPL27 PE=1 SV=1"	0	7.281	20	3	6	3	1	148	16.1	10.42	30	3	0	19.6	23.4	24.6	20.2	21.8	20.7	25.1	35.1	20.9	19	16.1	15.2
FALSE	High	Master Protein	Q9HCN3	Transmembrane protein 8A OS=Homo sapiens GN=TMEM8A PE=1 SV=3	0	7.279	4	2	4	2	1	771	84.7	7.53	29	2	0												
FALSE	High	Master Protein	P61960	Ubiquitin-fold modifier 1 OS=Homo sapiens GN=UFM1 PE=1 SV=1	0	7.279	51	2	3	2	1	85	9.1	9.31	28	2	0												
FALSE	High	Master Protein	Q9BQC6	"Ribosomal protein 63, mitochondrial OS=Homo sapiens GN=MRPL57 PE=1 SV=1"	0	7.275	21	2	5	2	1	102	12.3	11.44	39	2	0	51.4	59.2	46.5	52.1	46.6	50.9	49.3	51.2	50.8	54.5	57.3	57.5
FALSE	High	Master Protein	Q86WA6	Valacyclovir hydrolase OS=Homo sapiens GN=BPHL PE=1 SV=1	0	7.274	7	2	4	2	1	291	32.5	9.14	0	2	0	18.1	30.8	27.9	45.3	16	32.5	26.8	18.6	27.6	41.5	10.6	30.6
FALSE	High	Master Protein	P39060	Collagen alpha-1(XVIII) chain OS=Homo sapiens GN=COL18A1 PE=1 SV=5	0	7.262	2	2	3	2	1	1754	178.1	6.01	71	2	0												
FALSE	High	Master Protein	Q8NBV4	Probable lipid phosphate phosphatase PPAPDC3 OS=Homo sapiens GN=PPAPDC3 PE=2 SV=1	0	7.257	13	3	4	3	1	271	29.4	9.94	27	3	0												
FALSE	High	Master Protein	P62312	U6 snRNA-associated Sm-like protein LSm6 OS=Homo sapiens GN=LSM6 PE=1 SV=1	0	7.244	26	2	4	2	1	80	9.1	9.58	40	2	0	90.7	120.1	110.9	108.1	110.1	134.3	145.6	49.2	115.5	142.5	151.8	126.4
FALSE	High	Master Protein	Q96IR2	Zinc finger protein 845 OS=Homo sapiens GN=ZNF845 PE=2 SV=3	0	7.235	3	3	5	2	1	970	113.1	9.33	26	3	1	75.7	86.6	100.3	62.9	77.8	89.1	97	92.7	65.8	73.5	90.4	62.6
FALSE	High	Master Protein	Q9H497	Torsin-3A OS=Homo sapiens GN=TOR3A PE=1 SV=1	0	7.235	7	3	4	3	1	397	46.2	6.01	34	3	0												
FALSE	High	Master Protein	Q9HD23	"Magnesium transporter MRS2 homolog, mitochondrial OS=Homo sapiens GN=MRS2 PE=1 SV=1"	0	7.233	12	3	5	3	1	443	50.3	6.87	41	3	0												
FALSE	High	Master Protein	P78332	RNA-binding protein 6 OS=Homo sapiens GN=RBM6 PE=1 SV=5	0	7.232	2	2	4	2	1	1123	128.6	6.32	89	2	0	14.2	13.2	14.1	13.4	13.5	12	10.3	7.1	9.1	13.4	42.3	15.7
FALSE	High	Master Protein	O43414	ERI1 exoribonuclease 3 OS=Homo sapiens GN=ERI3 PE=1 SV=2	0	7.229	8	3	4	3	1	337	37.2	8.07	33	3	0	37.2	36.5	36.1	38	40.2	42.4	39.6	33.1	43.1	28.2	28.1	44.9
FALSE	High	Master Protein	Q8TEB9	Rhomboid-related protein 4 OS=Homo sapiens GN=RHBDD1 PE=1 SV=1	0	7.208	5	1	1	1	1	315	35.8	8.24	49	1	0												
FALSE	High	Master Protein	P61927	60S ribosomal protein L37 OS=Homo sapiens GN=RPL37 PE=1 SV=2	0	7.179	30	4	9	4	1	97	11.1	11.74	120	4	0	175.7	179	192.9	181.6	206.2	189.5	242	168.3	220.4	195.5	208	183.6
FALSE	High	Master Protein	O43505	"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase OS=Homo sapiens GN=B3GNT1 PE=1 SV=1"	0	7.177	5	2	3	2	1	415	47.1	7.2	77	2	0	10.4	16.5	14.9	20.8	8.8	16.5	11.4	18.2	14.1	9.4	10.6	15.4
FALSE	High	Master Protein	P09668	Pro-cathepsin H OS=Homo sapiens GN=CTSH PE=1 SV=4	0	7.17	4	1	2	1	1	335	37.4	8.07	69	1	0	37	51.3	11.2	60.3	22.3	41.4	3.8	12.3	23.3	38.5	10.9	71.1
FALSE	High	Master Protein	P32121	Beta-arrestin-2 OS=Homo sapiens GN=ARRB2 PE=1 SV=2	0	7.169	6	2	3	1	1	409	46.1	7.69	43	2	0												
FALSE	High	Master Protein	P07711	Cathepsin L1 OS=Homo sapiens GN=CTSL PE=1 SV=2	0	7.158	6	2	4	1	1	333	37.5	5.45	57	2	0												
FALSE	High	Master Protein	P62328	Thymosin beta-4 OS=Homo sapiens GN=TMSB4X PE=1 SV=2	0	7.155	32	2	12	2	1	44	5.1	5.06	57	2	0	476.8	563.1	324.4	454.2	642.4	612.4	448.2	65.3	568.1	468.4	216.7	384.8
FALSE	High	Master Protein	Q9BTT6	Leucine-rich repeat-containing protein 1 OS=Homo sapiens GN=LRRC1 PE=1 SV=1	0	7.141	5	2	5	1	1	524	59.2	5.02	50	2	0												
FALSE	High	Master Protein	P62273	40S ribosomal protein S29 OS=Homo sapiens GN=RPS29 PE=1 SV=2	0	7.138	21	2	5	2	1	56	6.7	10.13	47	2	0	83.6	67	74.4	58.5	77.5	65.3	60.3	14.3	53.1	45	115.7	65.8
FALSE	High	Master Protein	P52630	Signal transducer and activator of transcription 2 OS=Homo sapiens GN=STAT2 PE=1 SV=1	0	7.137	3	2	4	2	1	851	97.9	5.49	35	2	0												
FALSE	High	Master Protein	Q9HAU4	E3 ubiquitin-protein ligase SMURF2 OS=Homo sapiens GN=SMURF2 PE=1 SV=1	0	7.132	3	2	3	2	1	748	86.1	7.96	30	2	0												
FALSE	High	Master Protein	O00213	Amyloid beta A4 precursor protein-binding family B member 1 OS=Homo sapiens GN=APBB1 PE=1 SV=2	0	7.131	5	3	5	2	1	710	77.2	5.06	27	3	0												
FALSE	High	Master Protein	P03886	NADH-ubiquinone oxidoreductase chain 1 OS=Homo sapiens GN=MT-ND1 PE=1 SV=1	0	7.131	6	1	2	1	1	318	35.6	6.55	28	1	0												
FALSE	High	Master Protein	P19474	E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens GN=TRIM21 PE=1 SV=1	0	7.12	6	3	3	3	1	475	54.1	6.38	37	3	0												
FALSE	High	Master Protein	O00391	Sulfhydryl oxidase 1 OS=Homo sapiens GN=QSOX1 PE=1 SV=3	0	7.119	4	2	2	2	1	747	82.5	8.92	39	2	0												
FALSE	High	Master Protein	O15235	"28S ribosomal protein S12, mitochondrial OS=Homo sapiens GN=MRPS12 PE=1 SV=1"	0	7.116	33	3	5	3	1	138	15.2	10.29	0	3	0	39.5	52.7	46.7	63.1	35.5	50.1	43.9	18.1	44.1	60.1	34.4	45.2
FALSE	High	Master Protein	Q4G176	"Acyl-CoA synthetase family member 3, mitochondrial OS=Homo sapiens GN=ACSF3 PE=1 SV=3"	0	7.114	6	3	3	3	1	576	64.1	8.37	47	3	0	14.4	15.9	16.8	17.9	12.2	16.1	12.4	15.1	18.1	16.3	26.8	14.4
FALSE	High	Master Protein	Q7Z699	"Sprouty-related, EVH1 domain-containing protein 1 OS=Homo sapiens GN=SPRED1 PE=1 SV=2"	0	7.106	11	3	3	3	1	444	50.4	6.54	27	3	0												
FALSE	High	Master Protein	Q9H0C5	BTB/POZ domain-containing protein 1 OS=Homo sapiens GN=BTBD1 PE=1 SV=1	0	7.1	14	3	4	3	1	482	52.7	6.1	33	3	0	39.6	31.6	30.2	27.6	34.7	26	25.1	36.9	20.3	30.3	64.7	35.1
FALSE	High	Master Protein	P51668	Ubiquitin-conjugating enzyme E2 D1 OS=Homo sapiens GN=UBE2D1 PE=1 SV=1	0	7.1	20	2	3	1	1	147	16.6	7.42	49	2	0	26.6	33.6	38.2	35	34.6	42.8	51.9	96	37.2	38.2	27.8	36.3
FALSE	High	Master Protein	Q2VIQ3	Chromosome-associated kinesin KIF4B OS=Homo sapiens GN=KIF4B PE=2 SV=2	0	7.093	2	2	3	1	1	1234	139.9	6.18	72	2	0												
FALSE	High	Master Protein	Q6PD74	Alpha- and gamma-adaptin-binding protein p34 OS=Homo sapiens GN=AAGAB PE=1 SV=1	0	7.087	16	3	8	3	1	315	34.6	4.64	37	3	0												
FALSE	High	Master Protein	O95466	Formin-like protein 1 OS=Homo sapiens GN=FMNL1 PE=1 SV=3	0	7.086	4	3	3	3	1	1100	121.8	5.72	23	3	0												
FALSE	High	Master Protein	Q68CP9	AT-rich interactive domain-containing protein 2 OS=Homo sapiens GN=ARID2 PE=1 SV=2	0	7.085	2	3	4	3	1	1835	197.3	7.42	24	3	0												
FALSE	High	Master Protein	Q9NV92	NEDD4 family-interacting protein 2 OS=Homo sapiens GN=NDFIP2 PE=1 SV=2	0	7.082	4	1	2	1	1	336	36.4	5.08	88	1	0												
FALSE	High	Master Protein	Q9H0H0	Integrator complex subunit 2 OS=Homo sapiens GN=INTS2 PE=1 SV=2	0	7.08	4	2	2	2	1	1204	134.2	6.05	56	2	0												
FALSE	High	Master Protein	Q9NVA1	Ubiquinol-cytochrome-c reductase complex assembly factor 1 OS=Homo sapiens GN=UQCC1 PE=1 SV=3	0	7.077	7	2	3	2	1	299	34.6	8.91	49	2	0	81.1	130.8	129	119.7	59.1	107.5	106.3	97.9	93.1	113.3	374.2	123
FALSE	High	Master Protein	Q96EX1	Small integral membrane protein 12 OS=Homo sapiens GN=SMIM12 PE=2 SV=3	0	7.077	18	2	3	2	1	92	10.8	8.44	30	2	0	46.8	69.2	46.8	63.3	49.6	60	38.3	40.8	55.1	67	90.9	70.9
FALSE	High	Master Protein	Q86SK9	Stearoyl-CoA desaturase 5 OS=Homo sapiens GN=SCD5 PE=1 SV=2	0	7.075	5	1	1	1	1	330	37.6	9.61	42	1	0												
FALSE	High	Master Protein	O94915	Protein furry homolog-like OS=Homo sapiens GN=FRYL PE=1 SV=2	0	7.066	1	3	3	3	1	3013	339.4	5.58	24	3	0												
FALSE	High	Master Protein	Q96E29	"mTERF domain-containing protein 1, mitochondrial OS=Homo sapiens GN=MTERFD1 PE=1 SV=2"	0	7.066	6	2	3	2	1	417	47.9	8.53	28	2	0												
FALSE	High	Master Protein	Q8TD26	Chromodomain-helicase-DNA-binding protein 6 OS=Homo sapiens GN=CHD6 PE=1 SV=4	0	7.065	1	4	6	1	1	2715	305.2	6.27	25	4	0												
FALSE	High	Master Protein	P29034	Protein S100-A2 OS=Homo sapiens GN=S100A2 PE=1 SV=3	0	7.057	24	3	6	3	1	98	11.1	4.78	27	3	0	76.9	53	127.6	65.6	93.5	64.2	145.1	63.3	118.4	68	107	78.4
FALSE	High	Master Protein	Q7Z419	E3 ubiquitin-protein ligase RNF144B OS=Homo sapiens GN=RNF144B PE=1 SV=1	0	7.053	8	2	3	2	1	303	33.7	7.46	33	2	0												
FALSE	High	Master Protein	Q8TE04	Pantothenate kinase 1 OS=Homo sapiens GN=PANK1 PE=1 SV=2	0	7.048	5	3	4	1	1	598	64.3	7.56	0	3	0												
FALSE	High	Master Protein	P83876	Thioredoxin-like protein 4A OS=Homo sapiens GN=TXNL4A PE=1 SV=1	0	7.04	20	3	4	3	1	142	16.8	5.85	0	3	0	9.4	13	13.5	7.8	9.6	24.7	21.4	6.7	23	20.9	28.9	15.9
FALSE	High	Master Protein	Q8IXK0	Polyhomeotic-like protein 2 OS=Homo sapiens GN=PHC2 PE=1 SV=1	0	7.028	3	3	5	3	1	858	90.7	8.69	35	3	0												
FALSE	High	Master Protein	P15529	Membrane cofactor protein OS=Homo sapiens GN=CD46 PE=1 SV=3	0	7.025	6	2	4	2	1	392	43.7	6.74	29	2	0	15.6	16.8	14.4	17.5	15.9	15.5	15.1	16.7	12.3	15.7	66.9	18.1
FALSE	High	Master Protein	O60830	Mitochondrial import inner membrane translocase subunit Tim17-B OS=Homo sapiens GN=TIMM17B PE=1 SV=1	0	7.023	26	3	4	3	1	172	18.3	9.03	31	3	0												
FALSE	High	Master Protein	Q14999	Cullin-7 OS=Homo sapiens GN=CUL7 PE=1 SV=2	0	7.019	2	3	3	3	1	1698	191	5.87	26	3	0	43.4	66.3	72.3	78.1	57.6	84.2	92.6	79.2	72.5	85.5	63.6	70.7
FALSE	High	Master Protein	Q9H0G5	Nuclear speckle splicing regulatory protein 1 OS=Homo sapiens GN=NSRP1 PE=1 SV=1	0	7.018	4	2	3	2	1	558	66.4	8.84	37	2	0												
FALSE	High	Master Protein	Q96DV4	"39S ribosomal protein L38, mitochondrial OS=Homo sapiens GN=MRPL38 PE=1 SV=2"	0	7.01	9	4	6	4	1	380	44.6	7.53	54	4	0	23.8	26.1	21.8	20.5	16.9	15.9	14.1	12.7	13.4	17.3	15	20.1
FALSE	High	Master Protein	Q9BRP1	Programmed cell death protein 2-like OS=Homo sapiens GN=PDCD2L PE=1 SV=1	0	7.008	9	2	3	2	1	358	39.4	4.86	23	2	0												
FALSE	High	Master Protein	Q9Y484	WD repeat domain phosphoinositide-interacting protein 4 OS=Homo sapiens GN=WDR45 PE=2 SV=1	0	7	9	3	3	3	1	360	39.8	7.14	35	3	0												
FALSE	High	Master Protein	Q8IYQ7	Threonine synthase-like 1 OS=Homo sapiens GN=THNSL1 PE=1 SV=2	0	6.998	2	1	2	1	1	743	83	7.12	57	1	0												
FALSE	High	Master Protein	Q9Y2K7	Lysine-specific demethylase 2A OS=Homo sapiens GN=KDM2A PE=1 SV=3	0	6.992	2	2	3	2	1	1162	132.7	7.58	42	2	0												
FALSE	High	Master Protein	Q6KC79	Nipped-B-like protein OS=Homo sapiens GN=NIPBL PE=1 SV=2	0	6.988	2	3	3	3	1	2804	315.9	7.91	40	3	0												
FALSE	High	Master Protein	Q9BQL6	Fermitin family homolog 1 OS=Homo sapiens GN=FERMT1 PE=1 SV=1	0	6.988	5	3	5	1	1	677	77.4	6.28	67	3	0	5.6	15.9	19.7	13.7	9.4	14.1	18.4	21.8	13.1	17.1		12.3
FALSE	High	Master Protein	Q6PJF5	Inactive rhomboid protein 2 OS=Homo sapiens GN=RHBDF2 PE=1 SV=2	0	6.987	3	3	3	3	1	856	96.6	8.82	30	3	0												
FALSE	High	Master Protein	O15056	Synaptojanin-2 OS=Homo sapiens GN=SYNJ2 PE=1 SV=3	0	6.975	2	3	7	2	1	1496	165.4	7.34	41	3	0												
FALSE	High	Master Protein	P53778	Mitogen-activated protein kinase 12 OS=Homo sapiens GN=MAPK12 PE=1 SV=3	0	6.964	7	2	3	1	1	367	41.9	6.39	70	2	0												
FALSE	High	Master Protein	Q9H5X1	MIP18 family protein FAM96A OS=Homo sapiens GN=FAM96A PE=1 SV=1	0	6.962	14	2	3	2	1	160	18.3	4.88	46	2	0												
FALSE	High	Master Protein	Q6UXI9	Nephronectin OS=Homo sapiens GN=NPNT PE=2 SV=3	0	6.959	3	2	3	2	1	565	61.9	8.34	47	2	0												
FALSE	High	Master Protein	Q9BXB5	Oxysterol-binding protein-related protein 10 OS=Homo sapiens GN=OSBPL10 PE=1 SV=2	0	6.958	2	1	2	1	1	764	83.9	8.31	73	1	0												
FALSE	High	Master Protein	Q92871	Phosphomannomutase 1 OS=Homo sapiens GN=PMM1 PE=1 SV=2	0	6.955	8	2	2	2	1	262	29.7	5.74	48	2	0												
FALSE	High	Master Protein	Q9BXI6	TBC1 domain family member 10A OS=Homo sapiens GN=TBC1D10A PE=1 SV=1	0	6.954	5	1	1	1	1	508	57.1	8.44	56	1	0												
FALSE	High	Master Protein	Q96P47	"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3 OS=Homo sapiens GN=AGAP3 PE=1 SV=2"	0	6.952	4	3	4	3	1	875	95	7.97	0	3	0	11.1	10.9	15.2	10.8	7.6	11	14.3	18.5	12.6	10.5	17.5	12.5
FALSE	High	Master Protein	P19634	Sodium/hydrogen exchanger 1 OS=Homo sapiens GN=SLC9A1 PE=1 SV=2	0	6.946	5	2	4	2	1	815	90.7	7.21	31	2	0	21.8	24.4	15.3	25.4	16.9	20	16.4	13	17.4	19.9	60.1	21.5
FALSE	High	Master Protein	Q96EV8	Dysbindin OS=Homo sapiens GN=DTNBP1 PE=1 SV=1	0	6.945	8	2	2	2	1	351	39.5	4.67	0	2	0												
FALSE	High	Master Protein	Q9NXN4	Ganglioside-induced differentiation-associated protein 2 OS=Homo sapiens GN=GDAP2 PE=2 SV=1	0	6.944	7	2	3	2	1	497	56.2	5.74	49	2	0												
FALSE	High	Master Protein	Q86WX3	Active regulator of SIRT1 OS=Homo sapiens GN=RPS19BP1 PE=1 SV=1	0	6.935	24	2	3	2	1	136	15.4	10.74	41	2	0												
FALSE	High	Master Protein	P46019	"Phosphorylase b kinase regulatory subunit alpha, liver isoform OS=Homo sapiens GN=PHKA2 PE=1 SV=1"	0	6.933	2	2	2	2	1	1235	138.3	6.44	37	2	0												
FALSE	High	Master Protein	Q13371	Phosducin-like protein OS=Homo sapiens GN=PDCL PE=1 SV=3	0	6.916	9	2	2	2	1	301	34.3	4.73	23	2	0												
FALSE	High	Master Protein	Q8WWX9	Selenoprotein M OS=Homo sapiens GN=SELM PE=1 SV=3	0	6.902	10	1	2	1	1	145	16.2	5.54	60	1	0												
FALSE	High	Master Protein	Q96FK6	WD repeat-containing protein 89 OS=Homo sapiens GN=WDR89 PE=1 SV=1	0	6.901	7	2	2	2	1	387	43.2	6.13	31	2	0												
FALSE	High	Master Protein	Q96ES7	SAGA-associated factor 29 homolog OS=Homo sapiens GN=CCDC101 PE=1 SV=1	0	6.889	9	2	2	2	1	293	33.2	8.1	41	2	0												
FALSE	High	Master Protein	Q9UGL1	Lysine-specific demethylase 5B OS=Homo sapiens GN=KDM5B PE=1 SV=3	0	6.883	2	2	4	2	1	1544	175.5	6.7	52	2	0												
FALSE	High	Master Protein	O75956	Cyclin-dependent kinase 2-associated protein 2 OS=Homo sapiens GN=CDK2AP2 PE=1 SV=1	0	6.874	14	2	3	2	1	126	13.1	9.48	46	2	0	47.4	53.9	47.4	56.2	38.5	55.3	44.2	40.7	39.1	56.1	45.9	61.5
FALSE	High	Master Protein	P42226	Signal transducer and activator of transcription 6 OS=Homo sapiens GN=STAT6 PE=1 SV=1	0	6.868	4	3	3	3	1	847	94.1	6.23	35	3	0												
FALSE	High	Master Protein	Q9H4I9	"Essential MCU regulator, mitochondrial OS=Homo sapiens GN=SMDT1 PE=1 SV=1"	0	6.854	29	2	3	2	1	107	11.4	7.27	26	2	0	50.2	59.3	61.4	77.4	45.5	51	69.1	32.2	58.2	58.4	41.5	48.3
FALSE	High	Master Protein	Q99758	ATP-binding cassette sub-family A member 3 OS=Homo sapiens GN=ABCA3 PE=1 SV=2	0	6.854	1	2	3	2	1	1704	191.2	7.62	36	2	0												
FALSE	High	Master Protein	Q63ZY3	KN motif and ankyrin repeat domain-containing protein 2 OS=Homo sapiens GN=KANK2 PE=1 SV=1	0	6.85	4	3	3	3	1	851	91.1	5.63	27	3	0												
FALSE	High	Master Protein	Q9Y3M8	StAR-related lipid transfer protein 13 OS=Homo sapiens GN=STARD13 PE=1 SV=2	0	6.844	2	2	3	2	1	1113	124.9	7.02	46	2	0												
